Text,Variables,Generated Interaction value,Predicted Interaction value,Data Generation Model,Prediction Model,Domain,Explanation
sustainable urban planning,"['Health Education', 'Community Engagement', 'Government Policy']",False,False,gpt-4-turbo,gpt-3.5-turbo,sociology,"The text 'sustainable urban planning' does not directly mention any of the specified causal variables - Health Education, Community Engagement, or Government Policy. Therefore, it does not provide values for any of the variables mentioned."
urban gentrification,"['Political Processes', 'Community Development', 'Social Cohesion']",False,False,gpt-4-turbo,gpt-3.5-turbo,sociology,"The text 'urban gentrification' does not describe values of all the provided causal variables simultaneously. It specifically relates to the process of urban gentrification and does not encompass all the variables of Political Processes, Community Development, and Social Cohesion."
intergenerational living,"['Educational Methods', 'Technology Utilization', 'Access to Education']",False,False,gpt-4-turbo,gpt-3.5-turbo,sociology,"The text 'intergenerational living' does not directly relate to the provided causal variables of Educational Methods, Technology Utilization, and Access to Education. It is more likely associated with family structure or social dynamics rather than these specific educational variables."
emotional support animal,"['Coping Mechanisms', 'Emotional Support']",True,False,gpt-4-turbo,gpt-3.5-turbo,psychology,"The text 'emotional support animal' primarily relates to the variable 'Emotional Support' as it refers to the role of animals in providing emotional support to individuals. It does not directly involve the variable 'Coping Mechanisms', hence the values for 'Coping Mechanisms' are not applicable in this context."
romantic relationship conflicts,"['Relationship Type', 'Conflict Resolution']",True,False,gpt-4-turbo,gpt-3.5-turbo,psychology,The text 'romantic relationship conflicts' does not provide values for both 'Relationship Type' and 'Conflict Resolution' simultaneously. It only describes conflicts within romantic relationships without specifying the type of relationship or how conflicts are resolved.
academic performance anxiety,"['Anxiety Type', 'Educational Context']",True,False,gpt-4-turbo,gpt-3.5-turbo,psychology,"The text 'academic performance anxiety' specifically refers to anxiety related to academic performance, which falls under the single variable 'Anxiety Type'. It does not provide information about the 'Educational Context' variable, so it does not belong to both causal variables simultaneously."
family therapy session,"['Therapy Type', 'Social Support']",True,False,gpt-4-turbo,gpt-3.5-turbo,psychology,"The text 'family therapy session' only pertains to the variable 'Therapy Type' and does not provide any information about 'Social Support'. Therefore, the text does not belong to all causal variables simultaneously."
mindfulness meditation practice,"['Coping Mechanisms', 'Mental Health Improvement']",True,True,gpt-4-turbo,gpt-3.5-turbo,psychology,"The text 'mindfulness meditation practice' can be seen as an interaction value of the variables 'Coping Mechanisms' and 'Mental Health Improvement'. While mindfulness meditation practice can be a coping mechanism, it is also known to contribute to mental health improvement. Therefore, it simultaneously relates to both causal variables."
stress-induced insomnia,"['Psychological Stress', 'Sleep Quality']",True,True,gpt-4-turbo,gpt-3.5-turbo,psychology,"The text 'stress-induced insomnia' describes the simultaneous occurrence of psychological stress and poor sleep quality, indicating an interaction between the two causal variables."
peer group discussions,"['Social Interaction', 'Communication Style']",True,True,gpt-4-turbo,gpt-3.5-turbo,psychology,Peer group discussions involve both social interaction and a specific communication style that is typically informal among peers.
public speaking anxiety,"['Anxiety Type', 'Social Situations']",True,False,gpt-4-turbo,gpt-3.5-turbo,psychology,"The text 'public speaking anxiety' specifically refers to anxiety related to public speaking, which falls under the 'Anxiety Type' variable. It does not provide any information about 'Social Situations', so it does not belong to both causal variables simultaneously."
cognitive behavioral therapy session,"['Therapy Type', 'Treatment Approach']",True,True,gpt-4-turbo,gpt-3.5-turbo,psychology,"The text 'cognitive behavioral therapy session' describes a session that involves both the therapy type (Cognitive Behavioral Therapy) and the treatment approach (Behavioral Therapy), indicating an interaction value where both causal variables are present simultaneously."
group therapy dynamics,"['Therapy Type', 'Social Dynamics']",True,True,gpt-4-turbo,gpt-3.5-turbo,psychology,"The text 'group therapy dynamics' describes the simultaneous occurrence of the variables 'Therapy Type' being 'Group Therapy' and 'Social Dynamics' being 'Group Interaction', indicating an interaction value."
emotional support animal,"['Social Interaction', 'Communication Style']",False,False,gpt-4-turbo,gpt-3.5-turbo,psychology,The text 'emotional support animal' does not directly relate to the variables 'Social Interaction' or 'Communication Style'. It is more closely associated with emotional well-being and support rather than social interaction or communication style.
romantic relationship conflicts,"['Psychological Stress', 'Sleep Quality']",False,False,gpt-4-turbo,gpt-3.5-turbo,psychology,"The text 'romantic relationship conflicts' does not belong to the provided causal variables of 'Psychological Stress' and 'Sleep Quality'. It describes a different causal variable related to relationships, not stress or sleep quality."
romantic relationship conflicts,"['Coping Mechanisms', 'Emotional Support']",False,False,gpt-4-turbo,gpt-3.5-turbo,psychology,"The text 'romantic relationship conflicts' does not belong to both 'Coping Mechanisms' and 'Emotional Support' simultaneously. It specifically refers to conflicts within romantic relationships, which is not a direct indicator of coping mechanisms or emotional support."
academic performance anxiety,"['Anxiety Type', 'Social Situations']",False,False,gpt-4-turbo,gpt-3.5-turbo,psychology,"The text 'academic performance anxiety' specifically refers to anxiety related to academic performance, which falls under the 'Anxiety Type' variable. It does not involve 'Social Situations', so the text does not belong to all causal variables simultaneously."
