Text,Variables,Generated Interaction value,Predicted Interaction value,Data Generation Model,Prediction Model,Domain,Explanation
sustainable urban planning,"['Environmental Conservation', 'Urban Infrastructure', 'Quality of Life']",True,False,gpt-4-turbo,gpt-4-turbo,sociology,"The text 'sustainable urban planning' directly relates to 'Urban Infrastructure' as it involves the development and organization of urban spaces. It also indirectly suggests 'Environmental Conservation' due to the use of 'sustainable', which implies practices that do not deplete resources. However, the text does not explicitly mention or imply 'Quality of Life', which would typically involve aspects like health, well-being, and personal satisfaction. Therefore, not all variables are addressed, and it cannot be considered an interaction value."
economic recession,"['Economic Stability', 'Employment Rates', 'Consumer Behavior']",True,False,gpt-4-turbo,gpt-4-turbo,sociology,"The text 'economic recession' directly implies a negative impact on 'Economic Stability' but does not provide specific information about 'Employment Rates' or 'Consumer Behavior'. Therefore, it cannot be considered an interaction value as it does not simultaneously describe the values of all the given causal variables."
online education,"['Educational Methods', 'Technology Utilization', 'Access to Education']",True,False,gpt-4-turbo,gpt-4-turbo,sociology,"The text 'online education' specifically refers to a method of delivering education, which directly relates to 'Educational Methods'. However, it does not explicitly mention anything about 'Technology Utilization' or 'Access to Education', even though these could be implicitly involved. Since the text does not simultaneously describe values for all the given causal variables, it is not considered an interaction value."
public health campaigns,"['Health Education', 'Community Engagement', 'Government Policy']",True,False,gpt-4-turbo,gpt-4-turbo,sociology,"The text 'public health campaigns' does not explicitly mention or imply values for 'Health Education', 'Community Engagement', or 'Government Policy'. While public health campaigns can be related to these variables, the text itself does not provide specific information about how these variables are being influenced or their specific values in the context of public health campaigns."
social media activism,"['Political Engagement', 'Social Movements', 'Communication Technology']",True,True,gpt-4-turbo,gpt-4-turbo,sociology,"The text 'social media activism' implies a high level of interaction between the variables 'Political Engagement', 'Social Movements', and 'Communication Technology'. Social media activism typically involves the use of communication technology (social media platforms) to engage politically and promote or participate in social movements. Therefore, it describes simultaneous high values for all the given causal variables."
civic participation,"['Educational Methods', 'Technology Utilization', 'Access to Education']",False,False,gpt-4-turbo,gpt-4-turbo,sociology,"The text 'civic participation' does not explicitly mention or imply any of the provided causal variables such as 'Educational Methods', 'Technology Utilization', or 'Access to Education'. Therefore, it does not describe the simultaneous occurrence of values across these variables."
urban gentrification,"['Environmental Conservation', 'Urban Infrastructure', 'Quality of Life']",False,False,gpt-4-turbo,gpt-4-turbo,sociology,"The term 'urban gentrification' primarily relates to changes in urban infrastructure and potentially impacts the quality of life of residents. However, it does not directly address 'Environmental Conservation'. Therefore, it does not cover all the specified causal variables simultaneously."
intergenerational living,"['Corporate Culture', 'Social Equality', 'Economic Performance']",False,False,gpt-4-turbo,gpt-4-turbo,sociology,"The text 'intergenerational living' primarily relates to social structures and possibly touches on aspects of social equality, such as age-related integration and diversity. However, it does not directly address 'Corporate Culture' or 'Economic Performance'. Therefore, it does not cover all the specified causal variables simultaneously."
intergenerational living,"['Political Engagement', 'Social Movements', 'Communication Technology']",False,False,gpt-4-turbo,gpt-4-turbo,sociology,"The text 'intergenerational living' primarily refers to a living arrangement involving multiple generations of a family or community living together. It does not directly relate to 'Political Engagement', 'Social Movements', or 'Communication Technology'. Therefore, it does not describe simultaneous occurrence values of the provided causal variables."
workplace diversity,"['Environmental Conservation', 'Urban Infrastructure', 'Quality of Life']",False,False,gpt-4-turbo,gpt-4-turbo,sociology,"The text 'workplace diversity' does not directly relate to the variables 'Environmental Conservation', 'Urban Infrastructure', or 'Quality of Life'. Workplace diversity generally refers to the inclusion of different types of people (different races, cultures, genders, etc.) in a workplace. It does not inherently discuss environmental issues, urban infrastructure, or directly impact quality of life in the context provided by the variables."
global migration,"['Health Education', 'Community Engagement', 'Government Policy']",False,False,gpt-4-turbo,gpt-4-turbo,sociology,"The text 'global migration' does not explicitly mention or imply any direct connection to the variables 'Health Education', 'Community Engagement', or 'Government Policy'. It generally refers to the movement of populations across global regions, which could be influenced by various factors, but without specific context or additional information, it does not address these variables simultaneously or individually."
global migration,"['Political Processes', 'Community Development', 'Social Cohesion']",False,False,gpt-4-turbo,gpt-4-turbo,sociology,"The text 'global migration' does not explicitly describe the simultaneous occurrence of values for the variables 'Political Processes', 'Community Development', and 'Social Cohesion'. It generally refers to the movement of populations across global boundaries, which could be influenced by political processes but does not directly address community development or social cohesion in the context provided."
